ip_proto,Src_host_count,Src_ARP_count,Src_ICMP_count,Src_IGMP_count,Src_TCP_count,Src_UDP_count,TCP,UDP,ICMP,IGMP,ARP,diff_proto_rate,diff_dst_ports,label
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.318739183,-0.098381026,-0.900039664,-0.900039664,1.138402826,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.319065094,-0.098381026,-0.900039664,-0.900039664,1.138131695,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.31938226,-0.098381026,-0.900039664,-0.900039664,1.137868147,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.319691027,-0.098381026,-0.900039664,-0.900039664,1.137611874,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.319991715,-0.098381026,-0.900039664,-0.900039664,1.137362573,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.32028465,-0.098381026,-0.900039664,-0.900039664,1.137119961,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.320570117,-0.098381026,-0.900039664,-0.900039664,1.136883775,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.320848401,-0.098381026,-0.900039664,-0.900039664,1.136653768,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.321119773,-0.098381026,-0.900039664,-0.900039664,1.136429692,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.321384483,-0.098381026,-0.900039664,-0.900039664,1.136211328,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.321642781,-0.098381026,-0.900039664,-0.900039664,1.135998459,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.321894889,-0.098381026,-0.900039664,-0.900039664,1.135790877,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.32214103,-0.098381026,-0.900039664,-0.900039664,1.135588391,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.322381412,-0.098381026,-0.900039664,-0.900039664,1.135390809,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.322616244,-0.098381026,-0.900039664,-0.900039664,1.135197963,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.322845698,-0.098381026,-0.900039664,-0.900039664,1.135009681,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-1.281148747,1.362317747,0.616412822,-0.900039664,-0.900039664,1.119288098,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-1.478013661,-1.164426981,0
-1.281148747,1.303666576,0.026707898,-0.900039664,-0.900039664,1.119288098,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-1.478013661,-1.164426981,0
-0.343691852,1.323289234,0.026707898,-0.900039664,-0.900039664,1.134825804,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.323503649,0.026707898,-0.900039664,-0.900039664,1.134646173,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.323713382,0.026707898,-0.900039664,-0.900039664,1.134470655,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.323918571,0.026707898,-0.900039664,-0.900039664,1.134299102,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.324119377,0.026707898,-0.900039664,-0.900039664,1.134131379,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.324315931,0.026707898,-0.900039664,-0.900039664,1.133967366,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.324508373,0.026707898,-0.900039664,-0.900039664,1.133806934,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.32469682,0.026707898,-0.900039664,-0.900039664,1.133649978,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.324881405,0.026707898,-0.900039664,-0.900039664,1.133496374,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.325062246,0.026707898,-0.900039664,-0.900039664,1.133346023,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.325239446,0.026707898,-0.900039664,-0.900039664,1.133198817,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.325413124,0.026707898,-0.900039664,-0.900039664,1.133054667,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.325583378,0.026707898,-0.900039664,-0.900039664,1.132913472,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.325750311,0.026707898,-0.900039664,-0.900039664,1.13277514,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.325914013,0.026707898,-0.900039664,-0.900039664,1.132639594,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.32607459,0.026707898,-0.900039664,-0.900039664,1.132506741,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.326232117,0.026707898,-0.900039664,-0.900039664,1.132376508,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.326386685,0.026707898,-0.900039664,-0.900039664,1.132248815,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.326538383,0.026707898,-0.900039664,-0.900039664,1.132123593,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.326687282,0.026707898,-0.900039664,-0.900039664,1.132000762,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.326833458,0.026707898,-0.900039664,-0.900039664,1.131880265,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.326976994,0.026707898,-0.900039664,-0.900039664,1.13176203,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.327117952,0.026707898,-0.900039664,-0.900039664,1.131645991,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.327256403,0.026707898,-0.900039664,-0.900039664,1.131532093,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.327392416,0.026707898,-0.900039664,-0.900039664,1.131420278,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.327526052,0.026707898,-0.900039664,-0.900039664,1.131310482,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.327657376,0.026707898,-0.900039664,-0.900039664,1.131202658,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.327786441,0.026707898,-0.900039664,-0.900039664,1.131096752,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.327913312,0.026707898,-0.900039664,-0.900039664,1.130992711,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.328038042,0.026707898,-0.900039664,-0.900039664,1.130890488,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.328160689,0.026707898,-0.900039664,-0.900039664,1.130790034,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.328281294,0.026707898,-0.900039664,-0.900039664,1.130691307,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.328399918,0.026707898,-0.900039664,-0.900039664,1.13059426,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.328516604,0.026707898,-0.900039664,-0.900039664,1.130498849,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.328631401,0.026707898,-0.900039664,-0.900039664,1.130405032,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
